state_code,year,month,temperature
Mississippi,1978,Nov,8.22
Mississippi,1983,Nov,5.67
Mississippi,1988,Nov,7.33
Mississippi,1993,Nov,4.33
Mississippi,1998,Nov,8.17
Mississippi,2003,Nov,8.0
Mississippi,2008,Nov,4.0
Mississippi,2013,Nov,4.28
Mississippi,2018,Nov,4.94
Mississippi,2023,Nov,
Missouri,1978,Nov,2.06
Missouri,1983,Nov,2.78
Missouri,1988,Nov,0.89
Missouri,1993,Nov,-0.56
Missouri,1998,Nov,3.5
Missouri,2003,Nov,2.67
Missouri,2008,Nov,0.89
Missouri,2013,Nov,-0.39
Missouri,2018,Nov,-1.94
Missouri,2023,Nov,
Montana,1978,Nov,-11.0
Montana,1983,Nov,-5.06
Montana,1988,Nov,-5.72
Montana,1993,Nov,-9.39
Montana,1998,Nov,-3.44
Montana,2003,Nov,-10.11
Montana,2008,Nov,-3.33
Montana,2013,Nov,-6.78
Montana,2018,Nov,-6.11
Montana,2023,Nov,
Nebraska,1978,Nov,-5.33
Nebraska,1983,Nov,-2.89
Nebraska,1988,Nov,-3.22
Nebraska,1993,Nov,-6.61
Nebraska,1998,Nov,-1.0
Nebraska,2003,Nov,-4.67
Nebraska,2008,Nov,-2.5
Nebraska,2013,Nov,-4.83
Nebraska,2018,Nov,-5.61
Nebraska,2023,Nov,
Nevada,1978,Nov,-3.56
Nevada,1983,Nov,-1.44
Nevada,1988,Nov,-1.78
Nevada,1993,Nov,-5.5
Nevada,1998,Nov,-1.78
Nevada,2003,Nov,-3.61
Nevada,2008,Nov,0.17
Nevada,2013,Nov,-1.56
Nevada,2018,Nov,-3.22
Nevada,2023,Nov,
New Hampshire,1978,Nov,-5.28
New Hampshire,1983,Nov,-2.06
New Hampshire,1988,Nov,-2.83
New Hampshire,1993,Nov,-4.06
New Hampshire,1998,Nov,-1.67
New Hampshire,2003,Nov,-2.0
New Hampshire,2008,Nov,-2.5
New Hampshire,2013,Nov,-4.72
New Hampshire,2018,Nov,-4.28
New Hampshire,2023,Nov,
New Jersey,1978,Nov,2.22
New Jersey,1983,Nov,1.83
New Jersey,1988,Nov,1.61
New Jersey,1993,Nov,0.67
New Jersey,1998,Nov,1.0
New Jersey,2003,Nov,4.0
New Jersey,2008,Nov,2.06
New Jersey,2013,Nov,0.56
New Jersey,2018,Nov,1.22
New Jersey,2023,Nov,
New Mexico,1978,Nov,0.56
New Mexico,1983,Nov,-1.0
New Mexico,1988,Nov,-2.0
New Mexico,1993,Nov,-3.89
New Mexico,1998,Nov,-0.33
New Mexico,2003,Nov,-0.72
New Mexico,2008,Nov,-1.83
New Mexico,2013,Nov,-1.56
New Mexico,2018,Nov,-3.06
New Mexico,2023,Nov,
New York,1978,Nov,-2.83
New York,1983,Nov,-1.28
New York,1988,Nov,-0.56
New York,1993,Nov,-2.33
New York,1998,Nov,-0.44
New York,2003,Nov,-0.06
New York,2008,Nov,-1.67
New York,2013,Nov,-3.44
New York,2018,Nov,-2.78
New York,2023,Nov,
North Carolina,1978,Nov,6.11
North Carolina,1983,Nov,3.06
North Carolina,1988,Nov,3.56
North Carolina,1993,Nov,3.72
North Carolina,1998,Nov,4.33
North Carolina,2003,Nov,6.28
North Carolina,2008,Nov,2.0
North Carolina,2013,Nov,2.22
North Carolina,2018,Nov,3.61
North Carolina,2023,Nov,
North Dakota,1978,Nov,-12.0
North Dakota,1983,Nov,-4.94
North Dakota,1988,Nov,-7.78
North Dakota,1993,Nov,-9.28
North Dakota,1998,Nov,-5.5
North Dakota,2003,Nov,-12.06
North Dakota,2008,Nov,-6.11
North Dakota,2013,Nov,-9.0
North Dakota,2018,Nov,-9.22
North Dakota,2023,Nov,
Ohio,1978,Nov,0.94
Ohio,1983,Nov,1.11
Ohio,1988,Nov,0.56
Ohio,1993,Nov,0.56
Ohio,1998,Nov,1.28
Ohio,2003,Nov,2.94
Ohio,2008,Nov,-0.61
Ohio,2013,Nov,-0.83
Ohio,2018,Nov,-0.5
Ohio,2023,Nov,
Oklahoma,1978,Nov,3.78
Oklahoma,1983,Nov,4.06
Oklahoma,1988,Nov,2.89
Oklahoma,1993,Nov,-0.44
Oklahoma,1998,Nov,5.72
Oklahoma,2003,Nov,4.33
Oklahoma,2008,Nov,2.72
Oklahoma,2013,Nov,1.89
Oklahoma,2018,Nov,0.0
Oklahoma,2023,Nov,
Oregon,1978,Nov,-4.61
Oregon,1983,Nov,0.94
Oregon,1988,Nov,-0.28
Oregon,1993,Nov,-5.28
Oregon,1998,Nov,0.22
Oregon,2003,Nov,-2.83
Oregon,2008,Nov,0.94
Oregon,2013,Nov,-1.06
Oregon,2018,Nov,-1.33
Oregon,2023,Nov,
Pennsylvania,1978,Nov,-0.28
Pennsylvania,1983,Nov,0.17
Pennsylvania,1988,Nov,0.0
Pennsylvania,1993,Nov,-0.67
Pennsylvania,1998,Nov,-0.11
Pennsylvania,2003,Nov,1.83
Pennsylvania,2008,Nov,-0.5
Pennsylvania,2013,Nov,-1.94
Pennsylvania,2018,Nov,-0.94
Pennsylvania,2023,Nov,
Rhode Island,1978,Nov,0.44
Rhode Island,1983,Nov,1.72
Rhode Island,1988,Nov,0.72
Rhode Island,1993,Nov,0.11
Rhode Island,1998,Nov,0.72
Rhode Island,2003,Nov,2.56
Rhode Island,2008,Nov,0.89
Rhode Island,2013,Nov,-0.11
Rhode Island,2018,Nov,0.83
Rhode Island,2023,Nov,
South Carolina,1978,Nov,8.39
South Carolina,1983,Nov,4.33
South Carolina,1988,Nov,5.89
South Carolina,1993,Nov,5.67
South Carolina,1998,Nov,7.61
South Carolina,2003,Nov,7.5
South Carolina,2008,Nov,3.39
South Carolina,2013,Nov,4.0
South Carolina,2018,Nov,5.56
South Carolina,2023,Nov,
South Dakota,1978,Nov,-8.83
South Dakota,1983,Nov,-4.44
South Dakota,1988,Nov,-5.22
South Dakota,1993,Nov,-7.83
South Dakota,1998,Nov,-2.61
South Dakota,2003,Nov,-8.0
South Dakota,2008,Nov,-4.11
South Dakota,2013,Nov,-6.67
South Dakota,2018,Nov,-6.89
South Dakota,2023,Nov,
Tennessee,1978,Nov,4.83
Tennessee,1983,Nov,2.44
Tennessee,1988,Nov,2.94
Tennessee,1993,Nov,1.61
Tennessee,1998,Nov,3.72
Tennessee,2003,Nov,5.39
Tennessee,2008,Nov,0.89
Tennessee,2013,Nov,0.72
Tennessee,2018,Nov,1.67
Tennessee,2023,Nov,
Texas,1978,Nov,8.06
Texas,1983,Nov,7.28
Texas,1988,Nov,6.56
Texas,1993,Nov,3.44
Texas,1998,Nov,8.94
Texas,2003,Nov,8.17
Texas,2008,Nov,5.89
Texas,2013,Nov,5.28
Texas,2018,Nov,4.44
Texas,2023,Nov,
Utah,1978,Nov,-3.61
Utah,1983,Nov,-2.83
Utah,1988,Nov,-3.17
Utah,1993,Nov,-6.33
Utah,1998,Nov,-2.61
Utah,2003,Nov,-4.11
Utah,2008,Nov,-1.33
Utah,2013,Nov,-2.78
Utah,2018,Nov,-4.89
Utah,2023,Nov,
Vermont,1978,Nov,-5.72
Vermont,1983,Nov,-2.72
Vermont,1988,Nov,-3.06
Vermont,1993,Nov,-4.28
Vermont,1998,Nov,-1.61
Vermont,2003,Nov,-2.44
Vermont,2008,Nov,-2.61
Vermont,2013,Nov,-5.17
Vermont,2018,Nov,-4.72
Vermont,2023,Nov,
Virginia,1978,Nov,3.39
Virginia,1983,Nov,1.67
Virginia,1988,Nov,1.11
Virginia,1993,Nov,1.78
Virginia,1998,Nov,1.5
Virginia,2003,Nov,4.28
Virginia,2008,Nov,1.0
Virginia,2013,Nov,0.33
Virginia,2018,Nov,1.56
Virginia,2023,Nov,
Washington,1978,Nov,-4.11
Washington,1983,Nov,1.33
Washington,1988,Nov,0.28
Washington,1993,Nov,-4.39
Washington,1998,Nov,1.22
Washington,2003,Nov,-3.39
Washington,2008,Nov,1.0
Washington,2013,Nov,-1.22
Washington,2018,Nov,-0.06
Washington,2023,Nov,
West Virginia,1978,Nov,1.67
West Virginia,1983,Nov,0.11
West Virginia,1988,Nov,-0.61
West Virginia,1993,Nov,0.33
West Virginia,1998,Nov,0.11
West Virginia,2003,Nov,2.44
West Virginia,2008,Nov,-1.33
West Virginia,2013,Nov,-1.44
West Virginia,2018,Nov,-0.28
West Virginia,2023,Nov,
Wisconsin,1978,Nov,-5.83
Wisconsin,1983,Nov,-2.61
Wisconsin,1988,Nov,-2.72
Wisconsin,1993,Nov,-5.22
Wisconsin,1998,Nov,-1.39
Wisconsin,2003,Nov,-3.83
Wisconsin,2008,Nov,-3.72
Wisconsin,2013,Nov,-5.22
Wisconsin,2018,Nov,-6.0
Wisconsin,2023,Nov,
Wyoming,1978,Nov,-10.72
Wyoming,1983,Nov,-7.33
Wyoming,1988,Nov,-7.17
Wyoming,1993,Nov,-10.61
Wyoming,1998,Nov,-4.56
Wyoming,2003,Nov,-9.61
Wyoming,2008,Nov,-4.22
Wyoming,2013,Nov,-6.94
Wyoming,2018,Nov,-7.78
Wyoming,2023,Nov,
Alaska,1978,Nov,-12.0
Alaska,1983,Nov,-12.0
Alaska,1988,Nov,-18.11
Alaska,1993,Nov,-12.56
Alaska,1998,Nov,-12.56
Alaska,2003,Nov,-13.0
Alaska,2008,Nov,-15.94
Alaska,2013,Nov,-13.89
Alaska,2018,Nov,-10.06
Alaska,2023,Nov,
Alabama,1978,Dec,1.11
Alabama,1983,Dec,-0.22
Alabama,1988,Dec,1.33
Alabama,1993,Dec,1.61
Alabama,1998,Dec,5.56
Alabama,2003,Dec,-0.22
Alabama,2008,Dec,3.94
Alabama,2013,Dec,3.11
Alabama,2018,Dec,4.44
Alabama,2023,Dec,
Arizona,1978,Dec,-3.0
Arizona,1983,Dec,0.61
Arizona,1988,Dec,-2.22
Arizona,1993,Dec,-2.11
Arizona,1998,Dec,-1.39
Arizona,2003,Dec,-1.28
Arizona,2008,Dec,-0.67
Arizona,2013,Dec,-1.72
Arizona,2018,Dec,-0.67
Arizona,2023,Dec,
Arkansas,1978,Dec,-1.0
Arkansas,1983,Dec,-5.39
Arkansas,1988,Dec,-0.39
Arkansas,1993,Dec,0.22
Arkansas,1998,Dec,1.44
Arkansas,2003,Dec,-0.06
Arkansas,2008,Dec,-1.17
Arkansas,2013,Dec,-0.78
Arkansas,2018,Dec,2.0
Arkansas,2023,Dec,
California,1978,Dec,-1.67
California,1983,Dec,3.11
California,1988,Dec,0.17
California,1993,Dec,0.44
California,1998,Dec,-0.5
California,2003,Dec,1.78
California,2008,Dec,0.22
California,2013,Dec,0.0
California,2018,Dec,2.06
California,2023,Dec,
Colorado,1978,Dec,-14.11
Colorado,1983,Dec,-12.72
Colorado,1988,Dec,-10.94
Colorado,1993,Dec,-9.89
Colorado,1998,Dec,-10.33
Colorado,2003,Dec,-9.06
Colorado,2008,Dec,-10.44
Colorado,2013,Dec,-11.78
Colorado,2018,Dec,-10.0
Colorado,2023,Dec,
Connecticut,1978,Dec,-5.67
Connecticut,1983,Dec,-6.61
Connecticut,1988,Dec,-6.94
Connecticut,1993,Dec,-5.61
Connecticut,1998,Dec,-2.89
Connecticut,2003,Dec,-4.56
Connecticut,2008,Dec,-4.83
Connecticut,2013,Dec,-5.17
Connecticut,2018,Dec,-3.44
Connecticut,2023,Dec,
Delaware,1978,Dec,-1.89
Delaware,1983,Dec,-3.11
Delaware,1988,Dec,-2.94
Delaware,1993,Dec,-2.28
Delaware,1998,Dec,0.22
Delaware,2003,Dec,-1.72
Delaware,2008,Dec,-0.61
Delaware,2013,Dec,-0.33
Delaware,2018,Dec,0.61
Delaware,2023,Dec,
Florida,1978,Dec,10.61
Florida,1983,Dec,9.0
Florida,1988,Dec,8.28
Florida,1993,Dec,6.78
Florida,1998,Dec,12.33
Florida,2003,Dec,6.56
Florida,2008,Dec,10.44
Florida,2013,Dec,12.5
Florida,2018,Dec,11.11
Florida,2023,Dec,
Georgia,1978,Dec,2.22
Georgia,1983,Dec,0.83
Georgia,1988,Dec,1.11
Georgia,1993,Dec,1.44
Georgia,1998,Dec,5.94
Georgia,2003,Dec,-0.22
Georgia,2008,Dec,4.83
Georgia,2013,Dec,4.83
Georgia,2018,Dec,4.94
Georgia,2023,Dec,
Idaho,1978,Dec,-12.78
Idaho,1983,Dec,-12.11
Idaho,1988,Dec,-9.83
Idaho,1993,Dec,-8.17
Idaho,1998,Dec,-9.44
Idaho,2003,Dec,-6.06
Idaho,2008,Dec,-9.89
Idaho,2013,Dec,-10.89
Idaho,2018,Dec,-8.56
Idaho,2023,Dec,
Illinois,1978,Dec,-6.0
Illinois,1983,Dec,-12.06
Illinois,1988,Dec,-6.11
Illinois,1993,Dec,-3.89
Illinois,1998,Dec,-3.28
Illinois,2003,Dec,-3.22
Illinois,2008,Dec,-8.33
Illinois,2013,Dec,-8.11
Illinois,2018,Dec,-3.0
Illinois,2023,Dec,
Indiana,1978,Dec,-4.67
Indiana,1983,Dec,-10.28
Indiana,1988,Dec,-6.06
Indiana,1993,Dec,-3.89
Indiana,1998,Dec,-2.5
Indiana,2003,Dec,-3.11
Indiana,2008,Dec,-6.78
Indiana,2013,Dec,-6.06
Indiana,2018,Dec,-2.28
Indiana,2023,Dec,
Iowa,1978,Dec,-11.72
Iowa,1983,Dec,-17.83
Iowa,1988,Dec,-9.28
Iowa,1993,Dec,-7.94
Iowa,1998,Dec,-7.11
Iowa,2003,Dec,-6.33
Iowa,2008,Dec,-13.56
Iowa,2013,Dec,-13.28
Iowa,2018,Dec,-6.39
Iowa,2023,Dec,
Kansas,1978,Dec,-7.89
Kansas,1983,Dec,-13.67
Kansas,1988,Dec,-5.39
Kansas,1993,Dec,-4.44
Kansas,1998,Dec,-5.22
Kansas,2003,Dec,-4.44
Kansas,2008,Dec,-8.0
Kansas,2013,Dec,-8.44
Kansas,2018,Dec,-4.89
Kansas,2023,Dec,
Kentucky,1978,Dec,-2.61
Kentucky,1983,Dec,-6.17
Kentucky,1988,Dec,-3.33
Kentucky,1993,Dec,-2.0
Kentucky,1998,Dec,-0.33
Kentucky,2003,Dec,-2.11
Kentucky,2008,Dec,-3.11
Kentucky,2013,Dec,-2.06
Kentucky,2018,Dec,0.17
Kentucky,2023,Dec,
Louisiana,1978,Dec,3.94
Louisiana,1983,Dec,1.44
Louisiana,1988,Dec,4.39
Louisiana,1993,Dec,4.44
Louisiana,1998,Dec,7.0
Louisiana,2003,Dec,2.94
Louisiana,2008,Dec,5.33
Louisiana,2013,Dec,4.39
Louisiana,2018,Dec,6.56
Louisiana,2023,Dec,
Maine,1978,Dec,-12.56
Maine,1983,Dec,-12.44
Maine,1988,Dec,-13.72
Maine,1993,Dec,-9.89
Maine,1998,Dec,-8.28
Maine,2003,Dec,-9.83
Maine,2008,Dec,-12.06
Maine,2013,Dec,-12.61
Maine,2018,Dec,-11.56
Maine,2023,Dec,
Maryland,1978,Dec,-2.33
Maryland,1983,Dec,-4.0
Maryland,1988,Dec,-3.44
Maryland,1993,Dec,-3.0
Maryland,1998,Dec,0.06
Maryland,2003,Dec,-2.17
Maryland,2008,Dec,-1.5
Maryland,2013,Dec,-1.17
Maryland,2018,Dec,-0.56
Maryland,2023,Dec,
Massachusetts,1978,Dec,-6.56
Massachusetts,1983,Dec,-7.33
Massachusetts,1988,Dec,-7.83
Massachusetts,1993,Dec,-5.94
Massachusetts,1998,Dec,-3.33
Massachusetts,2003,Dec,-5.11
Massachusetts,2008,Dec,-5.28
Massachusetts,2013,Dec,-6.06
Massachusetts,2018,Dec,-4.5
Massachusetts,2023,Dec,
Michigan,1978,Dec,-9.5
Michigan,1983,Dec,-12.89
Michigan,1988,Dec,-9.0
Michigan,1993,Dec,-7.44
Michigan,1998,Dec,-6.0
Michigan,2003,Dec,-5.67
Michigan,2008,Dec,-10.5
Michigan,2013,Dec,-11.0
Michigan,2018,Dec,-5.11
Michigan,2023,Dec,
Minnesota,1978,Dec,-19.06
Minnesota,1983,Dec,-23.28
Minnesota,1988,Dec,-15.11
Minnesota,1993,Dec,-13.17
Minnesota,1998,Dec,-12.17
Minnesota,2003,Dec,-10.72
Minnesota,2008,Dec,-19.67
Minnesota,2013,Dec,-20.17
Minnesota,2018,Dec,-10.78
Minnesota,2023,Dec,
Mississippi,1978,Dec,1.11
Mississippi,1983,Dec,-0.5
Mississippi,1988,Dec,1.72
Mississippi,1993,Dec,2.0
Mississippi,1998,Dec,4.94
Mississippi,2003,Dec,0.44
Mississippi,2008,Dec,3.11
Mississippi,2013,Dec,2.56
Mississippi,2018,Dec,4.33
Mississippi,2023,Dec,
Missouri,1978,Dec,-5.22
Missouri,1983,Dec,-11.89
Missouri,1988,Dec,-4.72
Missouri,1993,Dec,-3.17
Missouri,1998,Dec,-3.06
Missouri,2003,Dec,-2.39
Missouri,2008,Dec,-6.56
Missouri,2013,Dec,-6.5
Missouri,2018,Dec,-2.22
Missouri,2023,Dec,
Montana,1978,Dec,-15.89
Montana,1983,Dec,-21.17
Montana,1988,Dec,-10.22
Montana,1993,Dec,-7.89
Montana,1998,Dec,-11.06
Montana,2003,Dec,-8.94
Montana,2008,Dec,-15.5
Montana,2013,Dec,-14.11
Montana,2018,Dec,-8.83
Montana,2023,Dec,
Nebraska,1978,Dec,-13.06
Nebraska,1983,Dec,-18.33
Nebraska,1988,Dec,-8.0
Nebraska,1993,Dec,-6.78
Nebraska,1998,Dec,-8.89
Nebraska,2003,Dec,-6.5
Nebraska,2008,Dec,-12.5
Nebraska,2013,Dec,-12.0
Nebraska,2018,Dec,-7.67
Nebraska,2023,Dec,
Nevada,1978,Dec,-9.17
Nevada,1983,Dec,-3.72
Nevada,1988,Dec,-7.78
Nevada,1993,Dec,-6.67
Nevada,1998,Dec,-7.44
Nevada,2003,Dec,-4.61
Nevada,2008,Dec,-7.61
Nevada,2013,Dec,-8.94
Nevada,2018,Dec,-5.39
Nevada,2023,Dec,
New Hampshire,1978,Dec,-11.11
New Hampshire,1983,Dec,-11.17
New Hampshire,1988,Dec,-12.28
New Hampshire,1993,Dec,-9.11
New Hampshire,1998,Dec,-6.67
New Hampshire,2003,Dec,-9.56
New Hampshire,2008,Dec,-9.61
New Hampshire,2013,Dec,-10.0
New Hampshire,2018,Dec,-9.06
New Hampshire,2023,Dec,
New Jersey,1978,Dec,-3.28
New Jersey,1983,Dec,-4.61
New Jersey,1988,Dec,-4.78
New Jersey,1993,Dec,-3.67
New Jersey,1998,Dec,-0.83
New Jersey,2003,Dec,-2.83
New Jersey,2008,Dec,-2.56
New Jersey,2013,Dec,-2.5
New Jersey,2018,Dec,-1.17
New Jersey,2023,Dec,
New Mexico,1978,Dec,-7.22
New Mexico,1983,Dec,-6.44
New Mexico,1988,Dec,-7.11
New Mexico,1993,Dec,-6.5
New Mexico,1998,Dec,-5.22
New Mexico,2003,Dec,-5.78
New Mexico,2008,Dec,-5.0
New Mexico,2013,Dec,-6.11
New Mexico,2018,Dec,-5.0
New Mexico,2023,Dec,
New York,1978,Dec,-7.94
New York,1983,Dec,-9.72
New York,1988,Dec,-9.28
New York,1993,Dec,-8.5
New York,1998,Dec,-4.61
New York,2003,Dec,-7.0
New York,2008,Dec,-7.78
New York,2013,Dec,-8.06
New York,2018,Dec,-6.0
New York,2023,Dec,
North Carolina,1978,Dec,-0.56
North Carolina,1983,Dec,-1.67
North Carolina,1988,Dec,-1.94
North Carolina,1993,Dec,-1.33
North Carolina,1998,Dec,2.72
North Carolina,2003,Dec,-1.72
North Carolina,2008,Dec,2.11
North Carolina,2013,Dec,1.33
North Carolina,2018,Dec,2.06
North Carolina,2023,Dec,
North Dakota,1978,Dec,-19.33
North Dakota,1983,Dec,-23.94
North Dakota,1988,Dec,-14.5
North Dakota,1993,Dec,-13.61
North Dakota,1998,Dec,-13.11
North Dakota,2003,Dec,-11.39
North Dakota,2008,Dec,-20.33
North Dakota,2013,Dec,-20.11
North Dakota,2018,Dec,-10.83
North Dakota,2023,Dec,
Ohio,1978,Dec,-4.61
Ohio,1983,Dec,-8.33
Ohio,1988,Dec,-5.89
Ohio,1993,Dec,-4.11
Ohio,1998,Dec,-2.17
Ohio,2003,Dec,-3.28
Ohio,2008,Dec,-5.44
Ohio,2013,Dec,-4.11
Ohio,2018,Dec,-2.22
Ohio,2023,Dec,
Oklahoma,1978,Dec,-4.22
Oklahoma,1983,Dec,-8.72
Oklahoma,1988,Dec,-1.89
Oklahoma,1993,Dec,-1.17
Oklahoma,1998,Dec,-1.22
Oklahoma,2003,Dec,-1.06
Oklahoma,2008,Dec,-3.39
Oklahoma,2013,Dec,-4.61
Oklahoma,2018,Dec,-1.06
Oklahoma,2023,Dec,
Oregon,1978,Dec,-7.33
Oregon,1983,Dec,-5.39
Oregon,1988,Dec,-4.61
Oregon,1993,Dec,-3.22
Oregon,1998,Dec,-5.22
Oregon,2003,Dec,-2.11
Oregon,2008,Dec,-5.44
Oregon,2013,Dec,-6.5
Oregon,2018,Dec,-3.78
Oregon,2023,Dec,
Pennsylvania,1978,Dec,-5.67
Pennsylvania,1983,Dec,-7.56
Pennsylvania,1988,Dec,-6.5
Pennsylvania,1993,Dec,-5.89
Pennsylvania,1998,Dec,-2.94
Pennsylvania,2003,Dec,-4.94
Pennsylvania,2008,Dec,-5.33
Pennsylvania,2013,Dec,-5.0
Pennsylvania,2018,Dec,-2.89
Pennsylvania,2023,Dec,
Rhode Island,1978,Dec,-4.5
Rhode Island,1983,Dec,-5.33
Rhode Island,1988,Dec,-5.61
Rhode Island,1993,Dec,-4.33
Rhode Island,1998,Dec,-1.94
Rhode Island,2003,Dec,-3.17
Rhode Island,2008,Dec,-3.39
Rhode Island,2013,Dec,-3.94
Rhode Island,2018,Dec,-2.78
Rhode Island,2023,Dec,
South Carolina,1978,Dec,1.5
South Carolina,1983,Dec,0.5
South Carolina,1988,Dec,0.0
South Carolina,1993,Dec,0.5
South Carolina,1998,Dec,4.94
South Carolina,2003,Dec,-1.0
South Carolina,2008,Dec,4.5
South Carolina,2013,Dec,3.83
South Carolina,2018,Dec,4.0
South Carolina,2023,Dec,
South Dakota,1978,Dec,-15.5
South Dakota,1983,Dec,-21.61
South Dakota,1988,Dec,-10.78
South Dakota,1993,Dec,-9.72
South Dakota,1998,Dec,-10.22
South Dakota,2003,Dec,-7.94
South Dakota,2008,Dec,-15.83
South Dakota,2013,Dec,-16.17
South Dakota,2018,Dec,-9.11
South Dakota,2023,Dec,
Tennessee,1978,Dec,-2.17
Tennessee,1983,Dec,-4.44
Tennessee,1988,Dec,-2.11
Tennessee,1993,Dec,-0.89
Tennessee,1998,Dec,1.11
Tennessee,2003,Dec,-1.78
Tennessee,2008,Dec,-1.0
Tennessee,2013,Dec,-0.56
Tennessee,2018,Dec,1.39
Tennessee,2023,Dec,
Texas,1978,Dec,0.61
Texas,1983,Dec,-2.83
Texas,1988,Dec,2.0
Texas,1993,Dec,2.83
Texas,1998,Dec,2.61
Texas,2003,Dec,1.56
Texas,2008,Dec,1.28
Texas,2013,Dec,0.5
Texas,2018,Dec,3.0
Texas,2023,Dec,
Utah,1978,Dec,-11.56
Utah,1983,Dec,-7.0
Utah,1988,Dec,-9.5
Utah,1993,Dec,-8.33
Utah,1998,Dec,-9.06
Utah,2003,Dec,-6.28
Utah,2008,Dec,-8.61
Utah,2013,Dec,-10.83
Utah,2018,Dec,-7.83
Utah,2023,Dec,
Vermont,1978,Dec,-11.17
Vermont,1983,Dec,-12.17
Vermont,1988,Dec,-12.78
Vermont,1993,Dec,-10.33
Vermont,1998,Dec,-7.0
Vermont,2003,Dec,-10.78
Vermont,2008,Dec,-10.33
Vermont,2013,Dec,-10.28
Vermont,2018,Dec,-10.0
Vermont,2023,Dec,
Virginia,1978,Dec,-2.33
Virginia,1983,Dec,-3.89
Virginia,1988,Dec,-3.67
Virginia,1993,Dec,-3.06
Virginia,1998,Dec,0.11
Virginia,2003,Dec,-2.83
Virginia,2008,Dec,-0.94
Virginia,2013,Dec,-0.94
Virginia,2018,Dec,-0.61
Virginia,2023,Dec,
Washington,1978,Dec,-7.33
Washington,1983,Dec,-8.28
Washington,1988,Dec,-3.5
Washington,1993,Dec,-2.33
Washington,1998,Dec,-4.11
Washington,2003,Dec,-3.0
Washington,2008,Dec,-6.56
Washington,2013,Dec,-5.67
Washington,2018,Dec,-2.39
Washington,2023,Dec,
West Virginia,1978,Dec,-4.33
West Virginia,1983,Dec,-6.06
West Virginia,1988,Dec,-5.33
West Virginia,1993,Dec,-3.72
West Virginia,1998,Dec,-2.11
West Virginia,2003,Dec,-4.17
West Virginia,2008,Dec,-3.78
West Virginia,2013,Dec,-2.67
West Virginia,2018,Dec,-1.94
West Virginia,2023,Dec,
Wisconsin,1978,Dec,-14.72
Wisconsin,1983,Dec,-18.78
Wisconsin,1988,Dec,-12.5
Wisconsin,1993,Dec,-9.28
Wisconsin,1998,Dec,-9.0
Wisconsin,2003,Dec,-8.5
Wisconsin,2008,Dec,-16.56
Wisconsin,2013,Dec,-16.0
Wisconsin,2018,Dec,-7.39
Wisconsin,2023,Dec,
Wyoming,1978,Dec,-17.5
Wyoming,1983,Dec,-18.17
Wyoming,1988,Dec,-11.94
Wyoming,1993,Dec,-10.56
Wyoming,1998,Dec,-12.0
Wyoming,2003,Dec,-9.44
Wyoming,2008,Dec,-13.61
Wyoming,2013,Dec,-13.67
Wyoming,2018,Dec,-11.67
Wyoming,2023,Dec,
Alaska,1978,Dec,-15.89
Alaska,1983,Dec,-15.22
Alaska,1988,Dec,-16.0
Alaska,1993,Dec,-14.39
Alaska,1998,Dec,-19.33
Alaska,2003,Dec,-18.89
Alaska,2008,Dec,-18.11
Alaska,2013,Dec,-17.39
Alaska,2018,Dec,-16.0
Alaska,2023,Dec,
