state_code,year,month,temperature
New Jersey,2008,Nov,10.94
New Jersey,2013,Nov,11.56
New Jersey,2018,Nov,10.44
New Jersey,2023,Nov,
New Mexico,1978,Nov,12.44
New Mexico,1983,Nov,13.83
New Mexico,1988,Nov,15.11
New Mexico,1993,Nov,12.72
New Mexico,1998,Nov,15.61
New Mexico,2003,Nov,14.67
New Mexico,2008,Nov,15.83
New Mexico,2013,Nov,13.44
New Mexico,2018,Nov,13.22
New Mexico,2023,Nov,
New York,1978,Nov,7.94
New York,1983,Nov,7.39
New York,1988,Nov,8.39
New York,1993,Nov,7.11
New York,1998,Nov,7.67
New York,2003,Nov,9.5
New York,2008,Nov,6.56
New York,2013,Nov,6.11
New York,2018,Nov,4.17
New York,2023,Nov,
North Carolina,1978,Nov,17.89
North Carolina,1983,Nov,16.67
North Carolina,1988,Nov,17.28
North Carolina,1993,Nov,16.44
North Carolina,1998,Nov,17.67
North Carolina,2003,Nov,20.06
North Carolina,2008,Nov,14.94
North Carolina,2013,Nov,15.33
North Carolina,2018,Nov,14.61
North Carolina,2023,Nov,
North Dakota,1978,Nov,0.0
North Dakota,1983,Nov,2.44
North Dakota,1988,Nov,2.11
North Dakota,1993,Nov,0.56
North Dakota,1998,Nov,2.0
North Dakota,2003,Nov,-1.67
North Dakota,2008,Nov,3.33
North Dakota,2013,Nov,2.5
North Dakota,2018,Nov,-0.94
North Dakota,2023,Nov,
Ohio,1978,Nov,11.28
Ohio,1983,Nov,11.33
Ohio,1988,Nov,11.39
Ohio,1993,Nov,9.83
Ohio,1998,Nov,12.0
Ohio,2003,Nov,13.06
Ohio,2008,Nov,9.44
Ohio,2013,Nov,8.56
Ohio,2018,Nov,6.44
Ohio,2023,Nov,
Oklahoma,1978,Nov,15.78
Oklahoma,1983,Nov,16.39
Oklahoma,1988,Nov,17.22
Oklahoma,1993,Nov,13.61
Oklahoma,1998,Nov,17.0
Oklahoma,2003,Nov,16.0
Oklahoma,2008,Nov,17.56
Oklahoma,2013,Nov,14.28
Oklahoma,2018,Nov,13.89
Oklahoma,2023,Nov,
Oregon,1978,Nov,6.22
Oregon,1983,Nov,7.33
Oregon,1988,Nov,6.72
Oregon,1993,Nov,7.06
Oregon,1998,Nov,7.0
Oregon,2003,Nov,6.0
Oregon,2008,Nov,10.61
Oregon,2013,Nov,9.28
Oregon,2018,Nov,9.44
Oregon,2023,Nov,
Pennsylvania,1978,Nov,10.17
Pennsylvania,1983,Nov,9.78
Pennsylvania,1988,Nov,10.44
Pennsylvania,1993,Nov,9.33
Pennsylvania,1998,Nov,10.67
Pennsylvania,2003,Nov,12.33
Pennsylvania,2008,Nov,8.22
Pennsylvania,2013,Nov,8.0
Pennsylvania,2018,Nov,6.11
Pennsylvania,2023,Nov,
Rhode Island,1978,Nov,10.22
Rhode Island,1983,Nov,11.56
Rhode Island,1988,Nov,12.22
Rhode Island,1993,Nov,11.72
Rhode Island,1998,Nov,11.0
Rhode Island,2003,Nov,12.11
Rhode Island,2008,Nov,10.22
Rhode Island,2013,Nov,10.44
Rhode Island,2018,Nov,9.11
Rhode Island,2023,Nov,
South Carolina,1978,Nov,20.78
South Carolina,1983,Nov,18.56
South Carolina,1988,Nov,19.67
South Carolina,1993,Nov,18.67
South Carolina,1998,Nov,20.56
South Carolina,2003,Nov,22.06
South Carolina,2008,Nov,17.0
South Carolina,2013,Nov,17.67
South Carolina,2018,Nov,16.56
South Carolina,2023,Nov,
South Dakota,1978,Nov,4.0
South Dakota,1983,Nov,4.78
South Dakota,1988,Nov,6.56
South Dakota,1993,Nov,3.61
South Dakota,1998,Nov,7.0
South Dakota,2003,Nov,3.06
South Dakota,2008,Nov,6.56
South Dakota,2013,Nov,6.72
South Dakota,2018,Nov,3.89
South Dakota,2023,Nov,
Tennessee,1978,Nov,17.67
Tennessee,1983,Nov,15.22
Tennessee,1988,Nov,16.22
Tennessee,1993,Nov,14.0
Tennessee,1998,Nov,17.11
Tennessee,2003,Nov,17.67
Tennessee,2008,Nov,13.78
Tennessee,2013,Nov,13.44
Tennessee,2018,Nov,12.11
Tennessee,2023,Nov,
Texas,1978,Nov,19.11
Texas,1983,Nov,21.06
Texas,1988,Nov,22.44
Texas,1993,Nov,17.67
Texas,1998,Nov,20.5
Texas,2003,Nov,20.78
Texas,2008,Nov,21.61
Texas,2013,Nov,17.94
Texas,2018,Nov,17.72
Texas,2023,Nov,
Utah,1978,Nov,6.67
Utah,1983,Nov,7.94
Utah,1988,Nov,8.44
Utah,1993,Nov,6.56
Utah,1998,Nov,9.33
Utah,2003,Nov,6.5
Utah,2008,Nov,11.22
Utah,2013,Nov,9.5
Utah,2018,Nov,8.17
Utah,2023,Nov,
Vermont,1978,Nov,6.5
Vermont,1983,Nov,5.56
Vermont,1988,Nov,6.22
Vermont,1993,Nov,5.94
Vermont,1998,Nov,5.5
Vermont,2003,Nov,7.44
Vermont,2008,Nov,5.61
Vermont,2013,Nov,4.89
Vermont,2018,Nov,2.56
Vermont,2023,Nov,
Virginia,1978,Nov,15.22
Virginia,1983,Nov,14.28
Virginia,1988,Nov,14.78
Virginia,1993,Nov,14.11
Virginia,1998,Nov,15.67
Virginia,2003,Nov,17.39
Virginia,2008,Nov,12.39
Virginia,2013,Nov,12.72
Virginia,2018,Nov,11.5
Virginia,2023,Nov,
Washington,1978,Nov,3.89
Washington,1983,Nov,7.06
Washington,1988,Nov,6.5
Washington,1993,Nov,5.06
Washington,1998,Nov,7.17
Washington,2003,Nov,4.89
Washington,2008,Nov,8.06
Washington,2013,Nov,6.44
Washington,2018,Nov,7.39
Washington,2023,Nov,
West Virginia,1978,Nov,13.11
West Virginia,1983,Nov,12.33
West Virginia,1988,Nov,13.39
West Virginia,1993,Nov,11.89
West Virginia,1998,Nov,13.22
West Virginia,2003,Nov,15.17
West Virginia,2008,Nov,10.17
West Virginia,2013,Nov,10.22
West Virginia,2018,Nov,9.17
West Virginia,2023,Nov,
Wisconsin,1978,Nov,4.5
Wisconsin,1983,Nov,5.0
Wisconsin,1988,Nov,4.83
Wisconsin,1993,Nov,3.22
Wisconsin,1998,Nov,7.17
Wisconsin,2003,Nov,4.78
Wisconsin,2008,Nov,5.17
Wisconsin,2013,Nov,3.89
Wisconsin,2018,Nov,0.78
Wisconsin,2023,Nov,
Wyoming,1978,Nov,1.89
Wyoming,1983,Nov,3.44
Wyoming,1988,Nov,3.94
Wyoming,1993,Nov,1.67
Wyoming,1998,Nov,5.72
Wyoming,2003,Nov,1.56
Wyoming,2008,Nov,7.89
Wyoming,2013,Nov,6.11
Wyoming,2018,Nov,4.0
Wyoming,2023,Nov,
Alaska,1978,Nov,-4.67
Alaska,1983,Nov,-5.39
Alaska,1988,Nov,-11.56
Alaska,1993,Nov,-5.44
Alaska,1998,Nov,-6.28
Alaska,2003,Nov,-6.06
Alaska,2008,Nov,-8.94
Alaska,2013,Nov,-6.39
Alaska,2018,Nov,-4.22
Alaska,2023,Nov,
Alabama,1978,Dec,15.11
Alabama,1983,Dec,11.11
Alabama,1988,Dec,15.17
Alabama,1993,Dec,13.17
Alabama,1998,Dec,16.0
Alabama,2003,Dec,13.5
Alabama,2008,Dec,15.72
Alabama,2013,Dec,14.56
Alabama,2018,Dec,14.44
Alabama,2023,Dec,
Arizona,1978,Dec,9.28
Arizona,1983,Dec,12.83
Arizona,1988,Dec,12.22
Arizona,1993,Dec,13.06
Arizona,1998,Dec,13.28
Arizona,2003,Dec,13.5
Arizona,2008,Dec,12.22
Arizona,2013,Dec,12.28
Arizona,2018,Dec,12.61
Arizona,2023,Dec,
Arkansas,1978,Dec,11.17
Arkansas,1983,Dec,3.17
Arkansas,1988,Dec,12.33
Arkansas,1993,Dec,11.44
Arkansas,1998,Dec,11.78
Arkansas,2003,Dec,11.56
Arkansas,2008,Dec,11.22
Arkansas,2013,Dec,9.72
Arkansas,2018,Dec,11.5
Arkansas,2023,Dec,
California,1978,Dec,9.67
California,1983,Dec,11.56
California,1988,Dec,11.5
California,1993,Dec,11.89
California,1998,Dec,11.56
California,2003,Dec,11.56
California,2008,Dec,10.94
California,2013,Dec,13.44
California,2018,Dec,12.11
California,2023,Dec,
Colorado,1978,Dec,-0.94
Colorado,1983,Dec,-1.83
Colorado,1988,Dec,3.67
Colorado,1993,Dec,4.06
Colorado,1998,Dec,4.22
Colorado,2003,Dec,5.28
Colorado,2008,Dec,3.0
Colorado,2013,Dec,2.56
Colorado,2018,Dec,4.0
Colorado,2023,Dec,
Connecticut,1978,Dec,4.44
Connecticut,1983,Dec,2.78
Connecticut,1988,Dec,3.67
Connecticut,1993,Dec,3.78
Connecticut,1998,Dec,7.94
Connecticut,2003,Dec,5.0
Connecticut,2008,Dec,5.11
Connecticut,2013,Dec,4.11
Connecticut,2018,Dec,5.5
Connecticut,2023,Dec,
Delaware,1978,Dec,9.5
Delaware,1983,Dec,6.44
Delaware,1988,Dec,7.83
Delaware,1993,Dec,6.72
Delaware,1998,Dec,10.89
Delaware,2003,Dec,8.22
Delaware,2008,Dec,10.33
Delaware,2013,Dec,9.72
Delaware,2018,Dec,9.83
Delaware,2023,Dec,
Florida,1978,Dec,22.89
Florida,1983,Dec,20.44
Florida,1988,Dec,21.83
Florida,1993,Dec,20.06
Florida,1998,Dec,23.89
Florida,2003,Dec,20.22
Florida,2008,Dec,22.83
Florida,2013,Dec,23.83
Florida,2018,Dec,22.0
Florida,2023,Dec,
Georgia,1978,Dec,16.0
Georgia,1983,Dec,12.67
Georgia,1988,Dec,15.89
Georgia,1993,Dec,13.72
Georgia,1998,Dec,17.39
Georgia,2003,Dec,13.94
Georgia,2008,Dec,17.06
Georgia,2013,Dec,16.44
Georgia,2018,Dec,15.33
Georgia,2023,Dec,
Idaho,1978,Dec,-3.11
Idaho,1983,Dec,-4.22
Idaho,1988,Dec,-1.39
Idaho,1993,Dec,0.44
Idaho,1998,Dec,-1.06
Idaho,2003,Dec,1.67
Idaho,2008,Dec,-0.61
Idaho,2013,Dec,-1.22
Idaho,2018,Dec,0.0
Idaho,2023,Dec,
Illinois,1978,Dec,2.83
Illinois,1983,Dec,-4.28
Illinois,1988,Dec,4.94
Illinois,1993,Dec,3.22
Illinois,1998,Dec,6.72
Illinois,2003,Dec,5.17
Illinois,2008,Dec,2.56
Illinois,2013,Dec,1.78
Illinois,2018,Dec,5.72
Illinois,2023,Dec,
Indiana,1978,Dec,4.39
Indiana,1983,Dec,-2.5
Indiana,1988,Dec,4.56
Indiana,1993,Dec,3.06
Indiana,1998,Dec,7.39
Indiana,2003,Dec,4.78
Indiana,2008,Dec,3.56
Indiana,2013,Dec,3.11
Indiana,2018,Dec,6.06
Indiana,2023,Dec,
Iowa,1978,Dec,-2.44
Iowa,1983,Dec,-9.28
Iowa,1988,Dec,1.94
Iowa,1993,Dec,0.78
Iowa,1998,Dec,4.17
Iowa,2003,Dec,2.06
Iowa,2008,Dec,-2.44
Iowa,2013,Dec,-2.89
Iowa,2018,Dec,1.94
Iowa,2023,Dec,
Kansas,1978,Dec,5.28
Kansas,1983,Dec,-4.11
Kansas,1988,Dec,10.11
Kansas,1993,Dec,8.33
Kansas,1998,Dec,8.0
Kansas,2003,Dec,8.06
Kansas,2008,Dec,5.67
Kansas,2013,Dec,5.33
Kansas,2018,Dec,7.44
Kansas,2023,Dec,
Kentucky,1978,Dec,8.67
Kentucky,1983,Dec,3.0
Kentucky,1988,Dec,8.83
Kentucky,1993,Dec,6.39
Kentucky,1998,Dec,10.0
Kentucky,2003,Dec,7.67
Kentucky,2008,Dec,8.33
Kentucky,2013,Dec,8.06
Kentucky,2018,Dec,9.28
Kentucky,2023,Dec,
Louisiana,1978,Dec,16.89
Louisiana,1983,Dec,11.89
Louisiana,1988,Dec,17.22
Louisiana,1993,Dec,16.11
Louisiana,1998,Dec,17.0
Louisiana,2003,Dec,16.39
Louisiana,2008,Dec,17.39
Louisiana,2013,Dec,15.17
Louisiana,2018,Dec,16.39
Louisiana,2023,Dec,
Maine,1978,Dec,-2.0
Maine,1983,Dec,-2.61
Maine,1988,Dec,-2.72
Maine,1993,Dec,-1.11
Maine,1998,Dec,1.89
Maine,2003,Dec,-0.06
Maine,2008,Dec,-1.0
Maine,2013,Dec,-4.11
Maine,2018,Dec,-1.39
Maine,2023,Dec,
Maryland,1978,Dec,9.06
Maryland,1983,Dec,4.83
Maryland,1988,Dec,7.39
Maryland,1993,Dec,5.89
Maryland,1998,Dec,10.72
Maryland,2003,Dec,7.22
Maryland,2008,Dec,8.78
Maryland,2013,Dec,8.5
Maryland,2018,Dec,8.61
Maryland,2023,Dec,
Massachusetts,1978,Dec,3.44
Massachusetts,1983,Dec,2.17
Massachusetts,1988,Dec,2.94
Massachusetts,1993,Dec,3.11
Massachusetts,1998,Dec,7.28
Massachusetts,2003,Dec,4.5
Massachusetts,2008,Dec,4.67
Massachusetts,2013,Dec,3.11
Massachusetts,2018,Dec,4.61
Massachusetts,2023,Dec,
Michigan,1978,Dec,-1.61
Michigan,1983,Dec,-5.22
Michigan,1988,Dec,-0.22
Michigan,1993,Dec,-0.17
Michigan,1998,Dec,3.61
Michigan,2003,Dec,1.89
Michigan,2008,Dec,-2.0
Michigan,2013,Dec,-3.11
Michigan,2018,Dec,1.44
Michigan,2023,Dec,
Minnesota,1978,Dec,-8.0
Minnesota,1983,Dec,-13.22
Minnesota,1988,Dec,-4.33
Minnesota,1993,Dec,-4.83
Minnesota,1998,Dec,-1.83
Minnesota,2003,Dec,-2.0
Minnesota,2008,Dec,-8.22
Minnesota,2013,Dec,-9.83
Minnesota,2018,Dec,-2.33
Minnesota,2023,Dec,
Mississippi,1978,Dec,15.22
Mississippi,1983,Dec,9.78
Mississippi,1988,Dec,15.0
Mississippi,1993,Dec,13.61
Mississippi,1998,Dec,15.11
Mississippi,2003,Dec,13.83
Mississippi,2008,Dec,15.06
Mississippi,2013,Dec,13.72
Mississippi,2018,Dec,14.56
Mississippi,2023,Dec,
Missouri,1978,Dec,6.11
Missouri,1983,Dec,-3.06
Missouri,1988,Dec,8.44
Missouri,1993,Dec,6.67
Missouri,1998,Dec,8.0
Missouri,2003,Dec,7.11
Missouri,2008,Dec,5.44
Missouri,2013,Dec,4.61
Missouri,2018,Dec,7.61
Missouri,2023,Dec,
Montana,1978,Dec,-5.72
Montana,1983,Dec,-10.61
Montana,1988,Dec,0.33
Montana,1993,Dec,1.56
Montana,1998,Dec,-0.89
Montana,2003,Dec,1.22
Montana,2008,Dec,-4.56
Montana,2013,Dec,-3.22
Montana,2018,Dec,1.06
Montana,2023,Dec,
Nebraska,1978,Dec,-1.89
Nebraska,1983,Dec,-8.39
Nebraska,1988,Dec,6.33
Nebraska,1993,Dec,4.44
Nebraska,1998,Dec,5.89
Nebraska,2003,Dec,4.89
Nebraska,2008,Dec,0.61
Nebraska,2013,Dec,1.78
Nebraska,2018,Dec,3.28
Nebraska,2023,Dec,
Nevada,1978,Dec,2.89
Nevada,1983,Dec,5.0
Nevada,1988,Dec,4.5
Nevada,1993,Dec,5.83
Nevada,1998,Dec,5.67
Nevada,2003,Dec,6.0
Nevada,2008,Dec,5.39
Nevada,2013,Dec,4.89
Nevada,2018,Dec,5.33
Nevada,2023,Dec,
New Hampshire,1978,Dec,-0.11
New Hampshire,1983,Dec,-1.22
New Hampshire,1988,Dec,-0.89
New Hampshire,1993,Dec,0.56
New Hampshire,1998,Dec,4.56
New Hampshire,2003,Dec,0.89
New Hampshire,2008,Dec,1.11
New Hampshire,2013,Dec,-0.89
New Hampshire,2018,Dec,0.94
New Hampshire,2023,Dec,
New Jersey,1978,Dec,7.17
New Jersey,1983,Dec,4.44
New Jersey,1988,Dec,5.83
New Jersey,1993,Dec,5.61
New Jersey,1998,Dec,9.72
New Jersey,2003,Dec,6.67
New Jersey,2008,Dec,7.61
New Jersey,2013,Dec,7.0
New Jersey,2018,Dec,7.67
New Jersey,2023,Dec,
New Mexico,1978,Dec,6.78
New Mexico,1983,Dec,7.83
New Mexico,1988,Dec,8.78
New Mexico,1993,Dec,10.22
New Mexico,1998,Dec,10.67
New Mexico,2003,Dec,11.11
New Mexico,2008,Dec,10.33
New Mexico,2013,Dec,8.89
New Mexico,2018,Dec,9.0
New Mexico,2023,Dec,
New York,1978,Dec,1.0
New York,1983,Dec,-1.5
New York,1988,Dec,0.83
New York,1993,Dec,0.17
New York,1998,Dec,5.56
New York,2003,Dec,2.0
New York,2008,Dec,1.72
New York,2013,Dec,0.72
New York,2018,Dec,2.11
New York,2023,Dec,
North Carolina,1978,Dec,12.89
North Carolina,1983,Dec,10.0
North Carolina,1988,Dec,11.56
North Carolina,1993,Dec,10.06
North Carolina,1998,Dec,13.94
North Carolina,2003,Dec,10.94
North Carolina,2008,Dec,13.56
North Carolina,2013,Dec,13.56
North Carolina,2018,Dec,12.33
North Carolina,2023,Dec,
North Dakota,1978,Dec,-8.56
North Dakota,1983,Dec,-14.5
North Dakota,1988,Dec,-3.44
North Dakota,1993,Dec,-3.83
North Dakota,1998,Dec,-3.17
North Dakota,2003,Dec,-1.61
North Dakota,2008,Dec,-9.61
North Dakota,2013,Dec,-9.83
North Dakota,2018,Dec,-1.67
North Dakota,2023,Dec,
Ohio,1978,Dec,4.56
Ohio,1983,Dec,-0.83
Ohio,1988,Dec,4.39
Ohio,1993,Dec,2.94
Ohio,1998,Dec,7.67
Ohio,2003,Dec,4.11
Ohio,2008,Dec,4.28
Ohio,2013,Dec,4.11
Ohio,2018,Dec,5.67
Ohio,2023,Dec,
Oklahoma,1978,Dec,9.89
Oklahoma,1983,Dec,1.72
Oklahoma,1988,Dec,12.78
Oklahoma,1993,Dec,11.78
Oklahoma,1998,Dec,10.78
Oklahoma,2003,Dec,12.39
Oklahoma,2008,Dec,10.72
Oklahoma,2013,Dec,8.11
Oklahoma,2018,Dec,10.83
Oklahoma,2023,Dec,
Oregon,1978,Dec,1.83
Oregon,1983,Dec,0.83
Oregon,1988,Dec,3.89
Oregon,1993,Dec,4.67
Oregon,1998,Dec,3.06
Oregon,2003,Dec,4.44
Oregon,2008,Dec,3.39
Oregon,2013,Dec,3.94
Oregon,2018,Dec,4.06
Oregon,2023,Dec,
Pennsylvania,1978,Dec,3.83
Pennsylvania,1983,Dec,-0.06
Pennsylvania,1988,Dec,3.39
Pennsylvania,1993,Dec,2.33
Pennsylvania,1998,Dec,7.39
Pennsylvania,2003,Dec,3.5
Pennsylvania,2008,Dec,3.94
Pennsylvania,2013,Dec,3.61
Pennsylvania,2018,Dec,4.56
Pennsylvania,2023,Dec,
Rhode Island,1978,Dec,5.39
Rhode Island,1983,Dec,4.28
Rhode Island,1988,Dec,4.67
Rhode Island,1993,Dec,4.56
Rhode Island,1998,Dec,8.28
Rhode Island,2003,Dec,6.17
Rhode Island,2008,Dec,6.5
Rhode Island,2013,Dec,5.0
Rhode Island,2018,Dec,6.39
Rhode Island,2023,Dec,
South Carolina,1978,Dec,15.44
South Carolina,1983,Dec,12.61
South Carolina,1988,Dec,14.56
South Carolina,1993,Dec,12.94
South Carolina,1998,Dec,16.83
South Carolina,2003,Dec,13.28
South Carolina,2008,Dec,16.61
South Carolina,2013,Dec,16.11
South Carolina,2018,Dec,14.5
South Carolina,2023,Dec,
South Dakota,1978,Dec,-4.61
South Dakota,1983,Dec,-11.72
South Dakota,1988,Dec,1.89
South Dakota,1993,Dec,0.39
South Dakota,1998,Dec,3.17
South Dakota,2003,Dec,2.0
South Dakota,2008,Dec,-4.0
South Dakota,2013,Dec,-4.33
South Dakota,2018,Dec,1.61
South Dakota,2023,Dec,
Tennessee,1978,Dec,10.83
Tennessee,1983,Dec,5.44
Tennessee,1988,Dec,10.5
Tennessee,1993,Dec,8.83
Tennessee,1998,Dec,11.39
Tennessee,2003,Dec,9.44
Tennessee,2008,Dec,10.39
Tennessee,2013,Dec,9.89
Tennessee,2018,Dec,10.44
Tennessee,2023,Dec,
Texas,1978,Dec,14.44
Texas,1983,Dec,9.89
Texas,1988,Dec,16.28
Texas,1993,Dec,16.28
Texas,1998,Dec,15.44
Texas,2003,Dec,17.44
Texas,2008,Dec,16.72
Texas,2013,Dec,13.72
Texas,2018,Dec,15.11
Texas,2023,Dec,
Utah,1978,Dec,-0.78
Utah,1983,Dec,1.67
Utah,1988,Dec,2.39
Utah,1993,Dec,3.5
Utah,1998,Dec,3.56
Utah,2003,Dec,4.44
Utah,2008,Dec,3.06
Utah,2013,Dec,0.94
Utah,2018,Dec,2.72
Utah,2023,Dec,
Vermont,1978,Dec,-0.78
Vermont,1983,Dec,-2.56
Vermont,1988,Dec,-1.67
Vermont,1993,Dec,-1.0
Vermont,1998,Dec,3.89
Vermont,2003,Dec,-0.56
Vermont,2008,Dec,0.17
Vermont,2013,Dec,-1.5
Vermont,2018,Dec,0.0
Vermont,2023,Dec,
Virginia,1978,Dec,10.28
Virginia,1983,Dec,6.17
Virginia,1988,Dec,8.67
Virginia,1993,Dec,6.89
Virginia,1998,Dec,11.67
Virginia,2003,Dec,8.17
Virginia,2008,Dec,10.0
Virginia,2013,Dec,10.17
Virginia,2018,Dec,9.17
Virginia,2023,Dec,
Washington,1978,Dec,0.39
Washington,1983,Dec,-2.06
Washington,1988,Dec,2.61
Washington,1993,Dec,2.89
Washington,1998,Dec,2.17
Washington,2003,Dec,2.5
Washington,2008,Dec,0.11
Washington,2013,Dec,1.5
Washington,2018,Dec,3.56
Washington,2023,Dec,
West Virginia,1978,Dec,7.17
West Virginia,1983,Dec,2.94
West Virginia,1988,Dec,6.39
West Virginia,1993,Dec,4.5
West Virginia,1998,Dec,9.22
West Virginia,2003,Dec,5.06
West Virginia,2008,Dec,7.33
West Virginia,2013,Dec,7.06
West Virginia,2018,Dec,7.11
West Virginia,2023,Dec,
Wisconsin,1978,Dec,-4.78
Wisconsin,1983,Dec,-9.11
Wisconsin,1988,Dec,-2.17
Wisconsin,1993,Dec,-2.22
Wisconsin,1998,Dec,1.72
Wisconsin,2003,Dec,0.44
Wisconsin,2008,Dec,-4.89
Wisconsin,2013,Dec,-6.28
Wisconsin,2018,Dec,-0.22
Wisconsin,2023,Dec,
Wyoming,1978,Dec,-5.83
Wyoming,1983,Dec,-7.28
Wyoming,1988,Dec,0.11
Wyoming,1993,Dec,0.44
Wyoming,1998,Dec,0.17
Wyoming,2003,Dec,1.5
Wyoming,2008,Dec,-1.0
Wyoming,2013,Dec,-1.72
Wyoming,2018,Dec,0.0
Wyoming,2023,Dec,
Alaska,1978,Dec,-8.28
Alaska,1983,Dec,-9.22
Alaska,1988,Dec,-8.61
Alaska,1993,Dec,-7.94
Alaska,1998,Dec,-11.94
Alaska,2003,Dec,-11.5
Alaska,2008,Dec,-10.78
Alaska,2013,Dec,-10.44
Alaska,2018,Dec,-9.44
Alaska,2023,Dec,
